altitude_ft,density_slug_ft3
252.837,0.001938922155556154
749.4247,0.0019093426531863477
1249.333,0.0018796588033597832
1751.14,0.0018498073096969692
2248.715,0.0018204831279458851
2749.422,0.001790730090606749
3254.327,0.0017607650576573484
3754.6245,0.0017311836180191771
4251.0830000000005,0.0017018630403841791
4750.9695,0.0016723191167835137
5249.665,0.001642731116915922
5747.66,0.0016131635268573873
6250.037,0.0015833597706561404
6750.055,0.0015537147632916882
7250.019,0.0015240976911535884
7748.882,0.001494417579265911
8250.29,0.0014646952819787414
8749.537,0.0014386560573033007
9247.347,0.0014234643210431128
9750.55,0.001399659566786559
10250.315,0.001376325991263556
10750.43,0.0013533096965346121
11246.4,0.0013308615070129935
11750.945,0.0013081315551057324
12251.98,0.0012859306665473252
12749.72,0.0012642631805818594
13249.75,0.001242419557610637
13751.79,0.0012211461017603903
14249.8,0.0012000983909865894
14749.095000000001,0.0011793892718066465
15250.9,0.0011589641364297503
15740.189999999999,0.001139220134870376
16249.66,0.001118813063937751
16750.355,0.001099224566532249
17250.38,0.001079891640632945
17751.9,0.0010608619943627267
18251.5,0.0010420577579092084
18751.46,0.001023488816476804
19252.75,0.0010051843954286277
19752.71,0.0009871472660402832
20251.065000000002,0.0009694506838975034
20753.36,0.0009519209848749136
21254.47,0.0009346573887935761
21757.260000000002,0.0009177382949808474
22217.17,0.0009028403756641556
22754.39,0.0008840020112923872
23259.9,0.0008678499376041789
23709.805,0.0008522744001626971
24249.88,0.0008350655053220689
24750.73,0.0008194202090066915
25252.52,0.0008038843380436536
25750.795,0.0007887290330389038
26253.86,0.0007737853187758171
26760.46,0.0007590385019554434
27251.98,0.000744723382922699
27753.35,0.0007303734026384987
28258.88,0.0007162528360423318
28756.88,0.0007063643427991534
29258.99,0.0007029833875728109
29768.49,0.0006889139329807956
30203.79,0.0006769096648744023
30760.86,0.0006615869517563788
31297.980000000003,0.0006467795477778674
31573.315000000002,0.0006391268880000609
32250.12,0.0006205833672050593
32748.699999999997,0.0006068021311856947
33252.69,0.0005929346296666791
33753.78,0.0005791342328115615
34249.78,0.0005654292883961276
34751.175,0.0005515994693824631
35250.9,0.0005378653227886709
35751.88,0.0005240427987819786
36250.07,0.0005102728360224306
36748.335,0.0004965309403848486
37250.149999999994,0.0004827646525872575
37752.17,0.0004689279864691053
38252.39,0.0004551460540082565
38750.729999999996,0.0004414042275292869
39250.4,0.00043281728134808486
39749.15,0.00042259064052687354
40249.17,0.0004126324392359934
40750.34,0.0004028282984028684
41250.59,0.00039331821438969917
41749.04,0.0003840027237620901
42251.4,0.0003748982806902971
42751.03,0.00036606434418981693
43252.04,0.0003573944390784952
43753.625,0.00034893548051108847
44251.61,0.00034070414955907524
44750.91,0.00033267794818688163
45249.975000000006,0.0003248035094117331
45750.835,0.000317113314592835
46252.43,0.0003095848807349549
46752.89,0.0003022874048874264
47252.31,0.00029516311419278075
47752.075,0.00028816357712952464
48252.75,0.0002813346782396591
48751.244999999995,0.00027470074966447406
49250.89,0.00026820645471498826
49752.485,0.0002618565409019293
50252.11,0.00025566924735812274
50752.350000000006,0.0002496312441813511
51253.11,0.00024371228253194103
51753.29,0.00023795387193526027
52254.43,0.00023231796622302624
52757.36,0.00022680916291390745
53260.619999999995,0.00022140640810753388
53773.525,0.00021603951443508644
54254.12,0.000211146435609635
54754.485,0.0002061370458287333
55255.77,0.00020125822361501686
55759.16,0.0001964656163521149
56227.479999999996,0.0001921265465872927
56751.84,0.00018736408482394496
57252.88,0.00018292869079245517
57752.28,0.00017860459238567197
58252.71,0.0001743807844790125
58752.165,0.00017025938581965945
59253.39,0.0001662401488600412
59754.65,0.0001622993167929935
60254.82,0.0001584512362737841
60757.74,0.000154691149360127
61263.505000000005,0.00015100321289289795
61753.61,0.000147495104907052
62255.59,0.00014399238814672205
62758.41,0.00014058036340730854
63261.3,0.00013723786457052836
63711.39,0.00013432159636288447
64268.115000000005,0.0001307894479903724
64618.96,0.0001286083363524583
65253.45,0.00012476399262945846
65753.115,0.00012181804774496197
66253.91,0.00011893713489086705
66755.185,0.00011611755096810073
67255.16,0.00011336721100765216
67756.9,0.00011068607946931007
68258.95,0.00010806135747694826
68760.59,0.00010549972983958418
69268.31,0.00010297055951106733
69555.84,0.00010156403395753248
